TARGET_CURRICULUM	TARGET	TARGET_ID	TARGET_PATH	TARGET_GRADEID	SOURCE	SOURCE_ID	SOURCE_PATH	SOURCE_GRADEID	SOURCE_CURRICULUM
CBSE	Zoological Parks	10119	CBSE>Class 11>Biology>1 The Living World>Taxonomic Categories	6961	Conservation: In-situ methods - National parks wildlife sanctuaries	44635	ICSE>Class 12>Biology>Ecology and Environment>Biodiversity and its Conservation	18707	ICSE
CBSE	Zoological Parks	10119	CBSE>Class 11>Biology>1 The Living World>Taxonomic Categories	6961	wildlife safari, zoo  conservation	31721	ICSE>Class 12>Biology>Ecology and Environment>Biodiversity and its Conservation	18707	ICSE
CBSE	Apomixis And Polyembryony 	10129	CBSE>Class 12>Biology>2 Sexual Reproduction In Flowering Plants>Apomixis And Polyembryony	7482	Apomixis	30624	ICSE>Class 12>Biology>Reproduction>Sexual Reproduction in Flowering Plants	18707	ICSE
CBSE	Apomixis And Polyembryony 	10129	CBSE>Class 12>Biology>2 Sexual Reproduction In Flowering Plants>Apomixis And Polyembryony	7482	polyembryony plants	30625	ICSE>Class 12>Biology>Reproduction>Sexual Reproduction in Flowering Plants	18707	ICSE
CBSE	Renin -angiotensin system 	10130	CBSE>Class 11>Biology>19 Excretory Products And Their Elimination>Regulation Of Kidney Function	6961	renin- angiotensin system	30256	ICSE>Class 11>Biology>Human Physiology>Excretory Products and Their Elimination	18706	ICSE
CBSE	Renin -angiotensin system 	10130	CBSE>Class 11>Biology>19 Excretory Products And Their Elimination>Regulation Of Kidney Function	6961	external and internal structure of the kidney	30253	ICSE>Class 11>Biology>Human Physiology>Excretory Products and Their Elimination	18706	ICSE
CBSE	Medical Termination Of Pregnancy	10143	CBSE>Class 12>Biology>4 Reproductive Health>Medical Termination Of Pregnancy And Infertility	7482	medical termination of pregnancy reasons	30728	ICSE>Class 12>Biology>Reproduction>Reproductive Health	18707	ICSE
CBSE	Incomplete Dominance	10147	CBSE>Class 12>Biology>5 Principles Of Inheritance And Variation>Inheritance Of One Gene	7482	Incomplete dominance snapdragon	30757	ICSE>Class 12>Biology>Genetics and Evolution>Inheritance and Variation	18707	ICSE
CBSE	Genetic Mutations	10158	CBSE>Class 12>Biology>6 Molecular Basis Of Inheritance>Genetic Code	7482	mutation, genetic recombination evolution	30894	ICSE>Class 12>Biology>Genetics and Evolution>Evolution	18707	ICSE
CBSE	Genetic Mutations	10158	CBSE>Class 12>Biology>6 Molecular Basis Of Inheritance>Genetic Code	7482	Factors Affecting Gene Mutation	7118	NGSS>NGSS High School>Life Sciences>Inheritance and Variation of Traits>Variation of Traits	3539	NGSS
CBSE	Properties of Ionic Compounds	10235	CBSE>Class 10>Science>3 Metals And Non-metals>Chemical Properties of Metals	682	Properties of Ionic Compounds	33316	ICSE>Class 10>Chemistry>Chemical Bonding>Electrovalent Bonds	18705	ICSE
CBSE	Gametogenesis	10236	CBSE>Class 12>Biology>3 Human Reproduction>Gametogenesis	7482	gametogenesis	30584	ICSE>Class 12>Biology>Reproduction>Reproduction in Organisms	18707	ICSE
CBSE	Gametogenesis	10236	CBSE>Class 12>Biology>3 Human Reproduction>Gametogenesis	7482	hormonal control of gametogenesis	30703	ICSE>Class 12>Biology>Reproduction>Human Reproduction	18707	ICSE
CBSE	Translation	10258	CBSE>Class 12>Biology>6 Molecular Basis Of Inheritance>Transcription And Translation	7482	Base sequence of mRNA and consequent amino acid sequence	4701	Cambridge>IGCSE>Biology>17 Inheritance>17.2 Chromosomes, genes and proteins	2811	Cambridge
CBSE	Binary Operations	10276	CBSE>Class 12>Mathematics>1-1 Relations And Functions>Functions	7482	Binary Operations	27010	ICSE>Class 12>Mathematics>Relations and Functions>Types of Relations	18707	ICSE
CBSE	water prevention and control of pollution act 	10306	CBSE>Class 12>Biology>16 Environmental Issues>Water Pollution And Its Control	7482	‘Green Solution’ to Clean Turbid Water	29134	ICSE>Class 11>Chemistry>Environmental Chemistry>Green Chemistry	18706	ICSE
CBSE	water prevention and control of pollution act 	10306	CBSE>Class 12>Biology>16 Environmental Issues>Water Pollution And Its Control	7482	Water (prevention and control of pollution act	31816	ICSE>Class 12>Biology>Ecology and Environment>Environmental Issues	18707	ICSE
