TARGET_CURRICULUM	TARGET	TARGET_ID	TARGET_PATH	TARGET_GRADEID	SOURCE	SOURCE_ID	SOURCE_PATH	SOURCE_GRADEID	SOURCE_CURRICULUM
CBSE	Surface area of solids	10001	CBSE>Class 10>Mathematics>13 Surface Areas and Volumes>Surface Area of a Combination of Solids	682	area and volume of composite solids	1810	English>KS4>Mathematics>Geometry and measures>Calculate surface areas and volumes of composite solids	301	English
CBSE	Surface area of solids	10001	CBSE>Class 10>Mathematics>13 Surface Areas and Volumes>Surface Area of a Combination of Solids	682	Surface area of solids	25841	ICSE>Class 10>Mathematics>Mensuration>Area of Solids	18705	ICSE
CBSE	Surface area of solids	10001	CBSE>Class 10>Mathematics>13 Surface Areas and Volumes>Surface Area of a Combination of Solids	682	Surface area of cubes and cuboids from their nets	7052	Cambridge>Lower Secondary Stage 7>Mathematics>Measure>Area, perimeter and volume	8109	Cambridge
CBSE	Surface area of solids	10001	CBSE>Class 10>Mathematics>13 Surface Areas and Volumes>Surface Area of a Combination of Solids	682	Calculate lengths, surface areas and volumes in right-angled prisms and cylinders	7232	Cambridge>Lower Secondary Stage 9>Mathematics>Measure>Area, perimeter and volume	811	Cambridge
CBSE	Surface area of solids	10001	CBSE>Class 10>Mathematics>13 Surface Areas and Volumes>Surface Area of a Combination of Solids	682	Surface area and volume of Solids	5842	CCSS>CCSS Grade 7>Geometry Concepts>Geometry>Geomentrical figures	3316	CCSS
CBSE	Cardiac Cycle	10114	CBSE>Class 11>Biology>18 Body Fluids And Circulation>Human Circulatory System	6961	The Cardiac Cycle	38055	ICSE>Class 10>Biology>Human Anatomy and Physiology>Circulatory System	18705	ICSE
CBSE	Flower - A Fascinating Organ Of Angiosperms	10123	CBSE>Class 12>Biology>2 Sexual Reproduction In Flowering Plants>Flower - A Fascinating Organ Of Angiosperms	7482	angiosperms characteristics	29411	ICSE>Class 11>Biology>Diversity in Living Organisms>Plant Kingdom: Angiosperms	18706	ICSE
CBSE	Flower - A Fascinating Organ Of Angiosperms	10123	CBSE>Class 12>Biology>2 Sexual Reproduction In Flowering Plants>Flower - A Fascinating Organ Of Angiosperms	7482	Parts of a flower	4568	Cambridge>IGCSE>Biology>16 Reproduction>16.3 Sexual reproduction in plants	2811	Cambridge
CBSE	Flower - A Fascinating Organ Of Angiosperms	10123	CBSE>Class 12>Biology>2 Sexual Reproduction In Flowering Plants>Flower - A Fascinating Organ Of Angiosperms	7482	Parts of a Flower	27862	ICSE>Class 9>Biology>Flowering Plants>Flower	18609	ICSE
CBSE	Flower - A Fascinating Organ Of Angiosperms	10123	CBSE>Class 12>Biology>2 Sexual Reproduction In Flowering Plants>Flower - A Fascinating Organ Of Angiosperms	7482	Bracts	29577	ICSE>Class 11>Biology>Structural organization in Animals and Plants >Morphology of Flower	18706	ICSE
CBSE	Reflection and Refraction	10137	CBSE>Class 10>Science>10 Light-reflection And Refraction>Refraction	682	Laws of Reflection 	28892	ICSE>Class 7>Physics>Light Energy>Laws of Reflection	18608	ICSE
